result_id,category,claim_or_measure,source_file,json_path_or_test,recompute_command,status,notes
RQ1-FIXTURE,EXPERIMENT_RESULT,"Schema-guided weak memory beats matched free-form at fixture level: 7 wins, 0 losses, 23 ties, p=0.0078125",artifact_validation_report.json,"contrasts.schema_vs_matched_fixture_level","python validate_structured_state_artifact.py --artifact . --out-dir artifact_validation_output",PASS,"Primary selected-population comparison"
RQ1-PROVIDER,EXPERIMENT_RESULT,"Provider-episode sensitivity: 12 wins, 0 losses, 48 ties, p=0.000244140625",artifact_validation_report.json,"contrasts.schema_vs_matched_provider_episode","python validate_structured_state_artifact.py --artifact . --out-dir artifact_validation_output",PASS,"Same fixtures under two finalizers; not an independent population sample"
RQ1-GENERIC,EXPERIMENT_RESULT,"Schema-guided weak memory beats generic structured memory: 22 wins, 0 losses",artifact_validation_report.json,"contrasts.schema_vs_generic_provider_episode","python validate_structured_state_artifact.py --artifact . --out-dir artifact_validation_output",PASS,"Generic structure control"
RQ1-LEXICAL,EXPERIMENT_RESULT,"Schema-guided memory beats lexical retrieval: 10 wins, 0 losses",artifact_validation_report.json,"contrasts.schema_vs_lexical_provider_episode","python validate_structured_state_artifact.py --artifact . --out-dir artifact_validation_output",PASS,"Simple lexical event retrieval"
RQ1-BM25,EXPERIMENT_RESULT,"Schema-guided memory beats BM25-style retrieval: 10 wins, 0 losses",artifact_validation_report.json,"contrasts.schema_vs_bm25_provider_episode","python validate_structured_state_artifact.py --artifact . --out-dir artifact_validation_output",PASS,"BM25-style control"
RQ1-HASHED,EXPERIMENT_RESULT,"Schema-guided memory beats hashed dense retrieval: 10 wins, 0 losses",artifact_validation_report.json,"contrasts.schema_vs_hashed_dense_provider_episode","python validate_structured_state_artifact.py --artifact . --out-dir artifact_validation_output",PASS,"Dependency-free hashed dense control; not a pretrained embedding model"
BOUNDARY-LOW,EXPERIMENT_RESULT,"Low-pressure schema ties raw and lexical retrieval: 0:0 with 16 ties",artifact_validation_report.json,"contrasts.low_pressure_schema_vs_raw; contrasts.low_pressure_schema_vs_lexical","python validate_structured_state_artifact.py --artifact . --out-dir artifact_validation_output",PASS,"Pressure-reduced boundary"
BOUNDARY-SURFACE,EXPERIMENT_RESULT,"Typed surface ties information-equivalent curated prose: 0:0 with 60 ties",artifact_validation_report.json,"contrasts.typed_surface_vs_curated_prose","python validate_structured_state_artifact.py --artifact . --out-dir artifact_validation_output",PASS,"Does not support typed-surface superiority"
COST-PROXY,EFFICIENCY_COST,"Weak/local curated and strong-curated both reach 30/30; strong paid-token proxy 24391 vs 146855, ratio 6.020868",artifact_validation_report.json,"cost_proxy","python validate_structured_state_artifact.py --artifact . --out-dir artifact_validation_output",PASS,"Ceiling-conditional token accounting; not total cost of ownership"
SW-TEST,SOFTWARE_VALIDATION,"Core lifecycle, gate, persistence, CLI, examples, and schemas pass the automated tests",validation/software_validation_report.json,"checks[SW-TEST]; test_count","python tools/build_validation_report.py --out-dir validation",PASS,"Regenerate after the softwarex commit to bind the final source manifest"
SW-GATE-BYPASS,SOFTWARE_VALIDATION,"Neither a finalization event nor a generic candidate-update event can set finalized status without current material evidence and a current positive verifier; gated finalized candidates remain visible in handoff output",validation/software_validation_report.json,"checks[SW-TEST]; test_count","python -m pytest tests/test_lifecycle.py -q",PASS,"Regression tests added after strict code review"
SW-EXAMPLES,SOFTWARE_VALIDATION,"Candidate replacement is accepted only for the current candidate; stale verifier finalization is rejected",validation/software_validation_report.json,"checks[SW-GATE-CURRENT]; checks[SW-GATE-STALE-REJECT]","python tools/build_validation_report.py --out-dir validation",PASS,"Negative-control exit code 2 is expected"
SW-BUILD,SOFTWARE_VALIDATION,"Python source and wheel distributions build successfully",validation/software_validation_report.json,"checks[SW-BUILD]","python tools/build_validation_report.py --out-dir validation",PASS,"Python 3.10-3.12 target"
ARTIFACT-REGRESSION,SOFTWARE_VALIDATION,"Existing sanitized artifact remains reproducible after software extraction",validation/software_validation_report.json,"checks[ARTIFACT-REGRESSION]","python tools/build_validation_report.py --out-dir validation",PASS,"Must remain PASS"
